City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
596,Marrakesh,MA,57.27,scattered clouds,31.6315,-8.0083,Marrakesh
615,Lages,BR,60.28,light rain,-27.8161,-50.3261,Lages
617,Pacific Grove,US,61.21,clear sky,36.6177,-121.9166,Monterey
618,Surt,LY,55.15,clear sky,31.2089,16.5887,Sirte
631,Nador,MA,59.25,clear sky,35.174,-2.9287,Nador
634,Lavumisa,SZ,67.68,few clouds,-27.31,31.892,Lavumisa
638,Taltal,CL,67.53,clear sky,-25.4,-70.4833,Taltal
641,Rocha,UY,56.26,clear sky,-34.4833,-54.3333,Rocha
650,San Luis Obispo,US,56.39,clear sky,35.3666,-120.5343,Bogdan Airport
653,Bam,IR,69.75,few clouds,29.106,58.357,Bam
654,Dodola,ET,50.88,overcast clouds,6.9833,39.1833,Dodola
660,Aswan,EG,54.14,clear sky,24.0934,32.907,Aswan
